archetype_id,year,technology,capacity_gw
fossil_incumbent,2035,Gas,12.361347491162826
fossil_incumbent,2035,Hyblend,0.4
fossil_incumbent,2035,Hydrogen,0.0
fossil_incumbent,2035,Liquid Fuel,0.1035
fossil_incumbent,2035,Solar,12.78858
fossil_incumbent,2035,Water,10.000394140911249
fossil_incumbent,2035,Wind,15.418815657870969
fossil_incumbent,2040,Biomass,0.6972137158836448
fossil_incumbent,2040,Black Coal,12.855
fossil_incumbent,2040,Brown Coal,3.37
fossil_incumbent,2040,Gas,13.368402995142462
fossil_incumbent,2040,Hyblend,0.4
fossil_incumbent,2040,Hydrogen,0.0
fossil_incumbent,2040,Liquid Fuel,0.1035
fossil_incumbent,2040,Solar,12.78858
fossil_incumbent,2040,Water,11.439652440782458
fossil_incumbent,2040,Wind,17.691287265319612
fossil_incumbent,2045,Biomass,4.0146898637100765
fossil_incumbent,2045,Black Coal,7.14
fossil_incumbent,2045,Brown Coal,1.16
fossil_incumbent,2045,Gas,13.296644789646603
fossil_incumbent,2045,Hyblend,0.4
fossil_incumbent,2045,Hydrogen,0.0
fossil_incumbent,2045,Liquid Fuel,0.1035
fossil_incumbent,2045,Solar,12.78858
fossil_incumbent,2045,Water,11.256602795559132
fossil_incumbent,2045,Wind,16.269176437457208
fossil_incumbent,2050,Biomass,5.0083945656094135
fossil_incumbent,2050,Black Coal,3.9
fossil_incumbent,2050,Brown Coal,1.16
fossil_incumbent,2050,Gas,17.39955319450692
fossil_incumbent,2050,Hyblend,0.4
fossil_incumbent,2050,Hydrogen,0.0
fossil_incumbent,2050,Liquid Fuel,0.1035
fossil_incumbent,2050,Solar,12.78858
fossil_incumbent,2050,Water,11.752079998941696
fossil_incumbent,2050,Wind,20.23475461220324
gas_fleet_maintained,2025,Biomass,0.0
gas_fleet_maintained,2025,Black Coal,13.555
gas_fleet_maintained,2025,Brown Coal,4.82
gas_fleet_maintained,2025,Gas,11.873959999999999
gas_fleet_maintained,2025,Hydrogen,0.0
gas_fleet_maintained,2025,Liquid Fuel,0.6635
gas_fleet_maintained,2025,Solar,10.742495316351995
gas_fleet_maintained,2025,Water,8.889782794684635
gas_fleet_maintained,2025,Wind,13.781498022460225
gas_fleet_maintained,2030,Biomass,0.0
gas_fleet_maintained,2030,Gas,23.443833722553116
gas_fleet_maintained,2030,Hyblend,0.4
gas_fleet_maintained,2030,Hydrogen,0.0
gas_fleet_maintained,2030,Liquid Fuel,0.527
gas_fleet_maintained,2030,Solar,12.788736008458265
gas_fleet_maintained,2030,Water,9.38256773007835
gas_fleet_maintained,2030,Wind,24.882686160210984
gas_fleet_maintained,2035,Biomass,0.6737687105354077
gas_fleet_maintained,2035,Gas,23.015029362523926
gas_fleet_maintained,2035,Hyblend,0.4
gas_fleet_maintained,2035,Hydrogen,0.0
gas_fleet_maintained,2035,Liquid Fuel,0.1035
gas_fleet_maintained,2035,Solar,15.203802294371869
gas_fleet_maintained,2035,Water,11.448641277604558
gas_fleet_maintained,2035,Wind,29.26439198519841
gas_fleet_maintained,2040,Biomass,3.01883980234476
gas_fleet_maintained,2040,Gas,21.25337813949494
gas_fleet_maintained,2040,Hyblend,0.4
gas_fleet_maintained,2040,Hydrogen,0.0
gas_fleet_maintained,2040,Liquid Fuel,0.1035
gas_fleet_maintained,2040,Solar,17.529630880346332
gas_fleet_maintained,2040,Water,11.448304656926023
gas_fleet_maintained,2040,Wind,30.97804318648256
gas_fleet_maintained,2045,Biomass,3.787467688112666
gas_fleet_maintained,2045,Gas,10.421625563943362
gas_fleet_maintained,2045,Hyblend,0.4
gas_fleet_maintained,2045,Hydrogen,6.863160260223884e-06
gas_fleet_maintained,2045,Liquid Fuel,0.1035
gas_fleet_maintained,2045,Solar,30.162704726682442
gas_fleet_maintained,2045,Water,11.195587000945856
gas_fleet_maintained,2045,Wind,19.695932799429013
gas_fleet_maintained,2050,Biomass,5.000002892728478
gas_fleet_maintained,2050,Gas,13.783070350436107
gas_fleet_maintained,2050,Hyblend,0.4
gas_fleet_maintained,2050,Hydrogen,0.0
gas_fleet_maintained,2050,Liquid Fuel,0.1035
gas_fleet_maintained,2050,Solar,29.39945092946341
gas_fleet_maintained,2050,Water,11.750785193149575
gas_fleet_maintained,2050,Wind,31.074811980674472
nuclear_baseload,2025,Biomass,0.0
nuclear_baseload,2025,Black Coal,13.555
nuclear_baseload,2025,Brown Coal,4.82
nuclear_baseload,2025,Gas,11.873959999999999
nuclear_baseload,2025,Hydrogen,0.0
nuclear_baseload,2025,Liquid Fuel,0.6635
nuclear_baseload,2025,Nuclear,0.0
nuclear_baseload,2025,Solar,10.742496797028727
nuclear_baseload,2025,Water,8.8912280669239
nuclear_baseload,2025,Wind,13.784309064419666
nuclear_baseload,2030,Biomass,0.0
nuclear_baseload,2030,Black Coal,12.855
nuclear_baseload,2030,Brown Coal,3.37
nuclear_baseload,2030,Gas,12.192839358172556
nuclear_baseload,2030,Hyblend,0.4
nuclear_baseload,2030,Hydrogen,0.0
nuclear_baseload,2030,Liquid Fuel,0.527
nuclear_baseload,2030,Nuclear,0.0
nuclear_baseload,2030,Solar,12.788739639045925
nuclear_baseload,2030,Water,9.359730996445371
nuclear_baseload,2030,Wind,17.11694284544191
nuclear_baseload,2035,Biomass,0.17398147627331828
nuclear_baseload,2035,Black Coal,7.14
nuclear_baseload,2035,Brown Coal,1.16
nuclear_baseload,2035,Gas,19.400742510169096
nuclear_baseload,2035,Hyblend,0.4
nuclear_baseload,2035,Hydrogen,0.0
nuclear_baseload,2035,Liquid Fuel,0.1035
nuclear_baseload,2035,Nuclear,0.0
nuclear_baseload,2035,Solar,13.359540846883059
nuclear_baseload,2035,Water,11.443550695222086
nuclear_baseload,2035,Wind,19.781555153463
nuclear_baseload,2040,Biomass,3.0242490857953284
nuclear_baseload,2040,Black Coal,3.9
nuclear_baseload,2040,Brown Coal,1.16
nuclear_baseload,2040,Gas,18.43017223975922
nuclear_baseload,2040,Hyblend,0.4
nuclear_baseload,2040,Hydrogen,0.0
nuclear_baseload,2040,Liquid Fuel,0.1035
nuclear_baseload,2040,Nuclear,0.0
nuclear_baseload,2040,Solar,15.110599557277816
nuclear_baseload,2040,Water,11.445628652549763
nuclear_baseload,2040,Wind,26.077541119806106
nuclear_baseload,2045,Biomass,1.7027946449173523
nuclear_baseload,2045,Black Coal,1.696
nuclear_baseload,2045,Brown Coal,1.16
nuclear_baseload,2045,Gas,9.234841066347595
nuclear_baseload,2045,Hyblend,0.4
nuclear_baseload,2045,Hydrogen,0.0
nuclear_baseload,2045,Liquid Fuel,0.1035
nuclear_baseload,2045,Nuclear,1.999982649179413
nuclear_baseload,2045,Solar,27.934023488280015
nuclear_baseload,2045,Water,11.217154817351624
nuclear_baseload,2045,Wind,18.983124384602473
nuclear_baseload,2050,Biomass,4.997976210802495
nuclear_baseload,2050,Black Coal,1.696
nuclear_baseload,2050,Gas,9.144744242452406
nuclear_baseload,2050,Hyblend,0.4
nuclear_baseload,2050,Hydrogen,0.0
nuclear_baseload,2050,Liquid Fuel,0.1035
nuclear_baseload,2050,Nuclear,3.9986479235299845
nuclear_baseload,2050,Solar,24.607034487890274
nuclear_baseload,2050,Water,11.687685798335988
nuclear_baseload,2050,Wind,28.808663930396754
rapid_coal_phaseout,2025,Biomass,0.0
rapid_coal_phaseout,2025,Black Coal,13.555
rapid_coal_phaseout,2025,Brown Coal,4.82
rapid_coal_phaseout,2025,Gas,11.873959999999999
rapid_coal_phaseout,2025,Hydrogen,0.0
rapid_coal_phaseout,2025,Liquid Fuel,0.6635
rapid_coal_phaseout,2025,Solar,10.742495316351995
rapid_coal_phaseout,2025,Water,8.889782794684635
rapid_coal_phaseout,2025,Wind,13.781498022460225
rapid_coal_phaseout,2030,Biomass,0.0
rapid_coal_phaseout,2030,Gas,23.46140373148608
rapid_coal_phaseout,2030,Hyblend,0.4
rapid_coal_phaseout,2030,Hydrogen,0.0
rapid_coal_phaseout,2030,Liquid Fuel,0.527
rapid_coal_phaseout,2030,Solar,12.788671826589406
rapid_coal_phaseout,2030,Water,9.381636054872287
rapid_coal_phaseout,2030,Wind,24.86556989992104
rapid_coal_phaseout,2035,Biomass,0.6728894847505765
rapid_coal_phaseout,2035,Gas,23.04696975029232
rapid_coal_phaseout,2035,Hyblend,0.4
rapid_coal_phaseout,2035,Hydrogen,0.0
rapid_coal_phaseout,2035,Liquid Fuel,0.1035
rapid_coal_phaseout,2035,Solar,15.160585352279316
rapid_coal_phaseout,2035,Water,11.441983861755915
rapid_coal_phaseout,2035,Wind,29.275914920109308
rapid_coal_phaseout,2040,Biomass,3.01883980234476
rapid_coal_phaseout,2040,Gas,21.25337813949494
rapid_coal_phaseout,2040,Hyblend,0.4
rapid_coal_phaseout,2040,Hydrogen,0.0
rapid_coal_phaseout,2040,Liquid Fuel,0.1035
rapid_coal_phaseout,2040,Solar,17.529630880346332
rapid_coal_phaseout,2040,Water,11.448304656926023
rapid_coal_phaseout,2040,Wind,30.97804318648256
rapid_coal_phaseout,2045,Biomass,3.787467688112666
rapid_coal_phaseout,2045,Gas,10.421625563943362
rapid_coal_phaseout,2045,Hyblend,0.4
rapid_coal_phaseout,2045,Hydrogen,6.863160260223884e-06
rapid_coal_phaseout,2045,Liquid Fuel,0.1035
rapid_coal_phaseout,2045,Solar,30.162704726682442
rapid_coal_phaseout,2045,Water,11.195587000945856
rapid_coal_phaseout,2045,Wind,19.695932799429013
rapid_coal_phaseout,2050,Biomass,5.000002892728478
rapid_coal_phaseout,2050,Gas,13.783070350436107
rapid_coal_phaseout,2050,Hyblend,0.4
rapid_coal_phaseout,2050,Hydrogen,0.0
rapid_coal_phaseout,2050,Liquid Fuel,0.1035
rapid_coal_phaseout,2050,Solar,29.39945092946341
rapid_coal_phaseout,2050,Water,11.750785193149575
rapid_coal_phaseout,2050,Wind,31.074811980674472
storage_led,2025,Biomass,0.0
storage_led,2025,Black Coal,13.555
storage_led,2025,Brown Coal,4.82
storage_led,2025,Gas,11.873959999999999
storage_led,2025,Hydrogen,0.0
storage_led,2025,Liquid Fuel,0.6635
storage_led,2025,Solar,10.742490396877672
storage_led,2025,Water,8.882469080123737
storage_led,2025,Wind,13.740378583477224
storage_led,2030,Biomass,0.028590101400643015
storage_led,2030,Black Coal,12.855
storage_led,2030,Brown Coal,3.37
storage_led,2030,Gas,10.64796
storage_led,2030,Hyblend,0.4
storage_led,2030,Hydrogen,0.0
storage_led,2030,Liquid Fuel,0.527
storage_led,2030,Solar,14.616007714452518
storage_led,2030,Water,9.345546875596952
storage_led,2030,Wind,17.298091908316156
storage_led,2035,Biomass,2.0608745471283014
storage_led,2035,Gas,10.004100000000001
storage_led,2035,Hyblend,0.4
storage_led,2035,Hydrogen,0.0
storage_led,2035,Liquid Fuel,0.1035
storage_led,2035,Solar,34.962461999077036
storage_led,2035,Water,11.440187182399402
storage_led,2035,Wind,40.29737796773115
storage_led,2040,Biomass,3.0216039040618146
storage_led,2040,Gas,7.8857
storage_led,2040,Hyblend,0.4
storage_led,2040,Hydrogen,0.0
storage_led,2040,Liquid Fuel,0.1035
storage_led,2040,Solar,51.419860699811004
storage_led,2040,Water,11.48146362771907
storage_led,2040,Wind,40.2443676513791
storage_led,2045,Biomass,3.988883482277911
storage_led,2045,Gas,5.263
storage_led,2045,Hyblend,0.4
storage_led,2045,Hydrogen,0.0
storage_led,2045,Liquid Fuel,0.1035
storage_led,2045,Solar,46.18528804683827
storage_led,2045,Water,11.265389782414324
storage_led,2045,Wind,20.1498466683532
storage_led,2050,Biomass,5.000903313240916
storage_led,2050,Gas,2.406
storage_led,2050,Hyblend,0.4
storage_led,2050,Hydrogen,0.002506151126621816
storage_led,2050,Liquid Fuel,0.1035
storage_led,2050,Solar,64.61310164461517
storage_led,2050,Water,11.728683897681364
storage_led,2050,Wind,39.242365165680106
