archetype_id,year,technology,capacity_gw
fossil_incumbent,2035,Gas,10.42040808493465
fossil_incumbent,2035,Hyblend,0.4
fossil_incumbent,2035,Hydrogen,0.0
fossil_incumbent,2035,Liquid Fuel,0.1035
fossil_incumbent,2035,Solar,12.78858
fossil_incumbent,2035,Water,9.505125910849907
fossil_incumbent,2035,Wind,15.417977449179636
fossil_incumbent,2040,Biomass,4.96770016964057e-05
fossil_incumbent,2040,Black Coal,12.855
fossil_incumbent,2040,Brown Coal,3.37
fossil_incumbent,2040,Gas,11.451540830051364
fossil_incumbent,2040,Hyblend,0.4
fossil_incumbent,2040,Hydrogen,0.0
fossil_incumbent,2040,Liquid Fuel,0.1035
fossil_incumbent,2040,Solar,12.78858
fossil_incumbent,2040,Water,11.46312702471707
fossil_incumbent,2040,Wind,17.04649713409231
fossil_incumbent,2045,Biomass,4.0038503429502486
fossil_incumbent,2045,Black Coal,7.14
fossil_incumbent,2045,Brown Coal,1.16
fossil_incumbent,2045,Gas,14.442392175909113
fossil_incumbent,2045,Hyblend,0.4
fossil_incumbent,2045,Hydrogen,0.0
fossil_incumbent,2045,Liquid Fuel,0.1035
fossil_incumbent,2045,Solar,12.78858
fossil_incumbent,2045,Water,11.696049391022978
fossil_incumbent,2045,Wind,18.379934925096432
fossil_incumbent,2050,Biomass,5.036856759390604
fossil_incumbent,2050,Black Coal,3.9
fossil_incumbent,2050,Brown Coal,1.16
fossil_incumbent,2050,Gas,15.714424588702624
fossil_incumbent,2050,Hyblend,0.4
fossil_incumbent,2050,Hydrogen,0.0
fossil_incumbent,2050,Liquid Fuel,0.1035
fossil_incumbent,2050,Solar,12.78858
fossil_incumbent,2050,Water,11.767354790372588
fossil_incumbent,2050,Wind,20.473522583904757
gas_fleet_maintained,2025,Biomass,0.0
gas_fleet_maintained,2025,Black Coal,13.555
gas_fleet_maintained,2025,Brown Coal,4.82
gas_fleet_maintained,2025,Gas,11.873959999999999
gas_fleet_maintained,2025,Hydrogen,0.0
gas_fleet_maintained,2025,Liquid Fuel,0.6635
gas_fleet_maintained,2025,Solar,10.742491597513226
gas_fleet_maintained,2025,Water,7.906166972941654
gas_fleet_maintained,2025,Wind,13.384974476349992
gas_fleet_maintained,2030,Biomass,0.0
gas_fleet_maintained,2030,Gas,21.73448506319635
gas_fleet_maintained,2030,Hyblend,0.4
gas_fleet_maintained,2030,Hydrogen,0.0
gas_fleet_maintained,2030,Liquid Fuel,0.527
gas_fleet_maintained,2030,Solar,12.788835781604867
gas_fleet_maintained,2030,Water,9.215053383950886
gas_fleet_maintained,2030,Wind,24.895074034580492
gas_fleet_maintained,2035,Biomass,0.365868713368412
gas_fleet_maintained,2035,Gas,20.853112424740118
gas_fleet_maintained,2035,Hyblend,0.4
gas_fleet_maintained,2035,Hydrogen,0.0
gas_fleet_maintained,2035,Liquid Fuel,0.1035
gas_fleet_maintained,2035,Solar,13.90637952182793
gas_fleet_maintained,2035,Water,11.490427392985657
gas_fleet_maintained,2035,Wind,28.96204173130557
gas_fleet_maintained,2040,Biomass,2.4899832026809197
gas_fleet_maintained,2040,Gas,19.507027778597628
gas_fleet_maintained,2040,Hyblend,0.4
gas_fleet_maintained,2040,Hydrogen,0.0
gas_fleet_maintained,2040,Liquid Fuel,0.1035
gas_fleet_maintained,2040,Solar,18.63151902519059
gas_fleet_maintained,2040,Water,11.47306941620423
gas_fleet_maintained,2040,Wind,27.980173389344767
gas_fleet_maintained,2045,Biomass,3.987121184429343
gas_fleet_maintained,2045,Gas,15.490295734112115
gas_fleet_maintained,2045,Hyblend,0.4
gas_fleet_maintained,2045,Hydrogen,0.0
gas_fleet_maintained,2045,Liquid Fuel,0.1035
gas_fleet_maintained,2045,Solar,25.345101351512742
gas_fleet_maintained,2045,Water,11.674829518677809
gas_fleet_maintained,2045,Wind,29.03795950284125
gas_fleet_maintained,2050,Biomass,5.010156681860716
gas_fleet_maintained,2050,Gas,12.994504934058678
gas_fleet_maintained,2050,Hyblend,0.4
gas_fleet_maintained,2050,Hydrogen,9.619056815745096e-07
gas_fleet_maintained,2050,Liquid Fuel,0.1035
gas_fleet_maintained,2050,Solar,31.80938514566049
gas_fleet_maintained,2050,Water,11.754901265864424
gas_fleet_maintained,2050,Wind,26.552770184501867
nuclear_baseload,2025,Biomass,0.0
nuclear_baseload,2025,Black Coal,13.555
nuclear_baseload,2025,Brown Coal,4.82
nuclear_baseload,2025,Gas,11.873959999999999
nuclear_baseload,2025,Hydrogen,0.0
nuclear_baseload,2025,Liquid Fuel,0.6635
nuclear_baseload,2025,Nuclear,0.0
nuclear_baseload,2025,Solar,10.742492447447901
nuclear_baseload,2025,Water,7.903787804090309
nuclear_baseload,2025,Wind,13.384973481454871
nuclear_baseload,2030,Biomass,0.0
nuclear_baseload,2030,Black Coal,12.855
nuclear_baseload,2030,Brown Coal,3.37
nuclear_baseload,2030,Gas,11.285623770718196
nuclear_baseload,2030,Hyblend,0.4
nuclear_baseload,2030,Hydrogen,0.0
nuclear_baseload,2030,Liquid Fuel,0.527
nuclear_baseload,2030,Nuclear,0.0
nuclear_baseload,2030,Solar,12.788580032388763
nuclear_baseload,2030,Water,9.16426663017806
nuclear_baseload,2030,Wind,15.330070986290231
nuclear_baseload,2035,Biomass,0.17344850286235444
nuclear_baseload,2035,Black Coal,7.14
nuclear_baseload,2035,Brown Coal,1.16
nuclear_baseload,2035,Gas,16.846755198882022
nuclear_baseload,2035,Hyblend,0.4
nuclear_baseload,2035,Hydrogen,0.0
nuclear_baseload,2035,Liquid Fuel,0.1035
nuclear_baseload,2035,Nuclear,0.0
nuclear_baseload,2035,Solar,13.259318860955416
nuclear_baseload,2035,Water,11.495969442229736
nuclear_baseload,2035,Wind,19.773027476065845
nuclear_baseload,2040,Biomass,1.6375642703410767
nuclear_baseload,2040,Black Coal,3.9
nuclear_baseload,2040,Brown Coal,1.16
nuclear_baseload,2040,Gas,17.51112516826342
nuclear_baseload,2040,Hyblend,0.4
nuclear_baseload,2040,Hydrogen,0.0
nuclear_baseload,2040,Liquid Fuel,0.1035
nuclear_baseload,2040,Nuclear,0.0
nuclear_baseload,2040,Solar,15.091454929650192
nuclear_baseload,2040,Water,11.469875082702496
nuclear_baseload,2040,Wind,23.805729951950834
nuclear_baseload,2045,Biomass,1.8601576338340335
nuclear_baseload,2045,Black Coal,1.696
nuclear_baseload,2045,Brown Coal,1.16
nuclear_baseload,2045,Gas,13.636751890344586
nuclear_baseload,2045,Hyblend,0.4
nuclear_baseload,2045,Hydrogen,0.0
nuclear_baseload,2045,Liquid Fuel,0.1035
nuclear_baseload,2045,Nuclear,1.997991060311469
nuclear_baseload,2045,Solar,22.419838273974683
nuclear_baseload,2045,Water,11.697675692001248
nuclear_baseload,2045,Wind,27.45511854366772
nuclear_baseload,2050,Biomass,5.01005239067925
nuclear_baseload,2050,Black Coal,1.696
nuclear_baseload,2050,Gas,7.947217927070296
nuclear_baseload,2050,Hyblend,0.4
nuclear_baseload,2050,Hydrogen,0.0
nuclear_baseload,2050,Liquid Fuel,0.1035
nuclear_baseload,2050,Nuclear,4.008672087501796
nuclear_baseload,2050,Solar,27.618058963720678
nuclear_baseload,2050,Water,11.74939207308538
nuclear_baseload,2050,Wind,24.450301759429163
rapid_coal_phaseout,2025,Biomass,0.0
rapid_coal_phaseout,2025,Black Coal,13.555
rapid_coal_phaseout,2025,Brown Coal,4.82
rapid_coal_phaseout,2025,Gas,11.873959999999999
rapid_coal_phaseout,2025,Hydrogen,0.0
rapid_coal_phaseout,2025,Liquid Fuel,0.6635
rapid_coal_phaseout,2025,Solar,10.742491597513226
rapid_coal_phaseout,2025,Water,7.906166972941654
rapid_coal_phaseout,2025,Wind,13.384974476349992
rapid_coal_phaseout,2030,Biomass,0.0
rapid_coal_phaseout,2030,Gas,21.710675761690933
rapid_coal_phaseout,2030,Hyblend,0.4
rapid_coal_phaseout,2030,Hydrogen,0.0
rapid_coal_phaseout,2030,Liquid Fuel,0.527
rapid_coal_phaseout,2030,Solar,12.78886862935684
rapid_coal_phaseout,2030,Water,9.228554892808502
rapid_coal_phaseout,2030,Wind,24.921969475889185
rapid_coal_phaseout,2035,Biomass,0.37753626500416604
rapid_coal_phaseout,2035,Gas,20.835857188522166
rapid_coal_phaseout,2035,Hyblend,0.4
rapid_coal_phaseout,2035,Hydrogen,0.0
rapid_coal_phaseout,2035,Liquid Fuel,0.1035
rapid_coal_phaseout,2035,Solar,14.015621149083026
rapid_coal_phaseout,2035,Water,11.505568460896948
rapid_coal_phaseout,2035,Wind,28.971951738049807
rapid_coal_phaseout,2040,Biomass,2.4899832026809197
rapid_coal_phaseout,2040,Gas,19.507027778597628
rapid_coal_phaseout,2040,Hyblend,0.4
rapid_coal_phaseout,2040,Hydrogen,0.0
rapid_coal_phaseout,2040,Liquid Fuel,0.1035
rapid_coal_phaseout,2040,Solar,18.63151902519059
rapid_coal_phaseout,2040,Water,11.47306941620423
rapid_coal_phaseout,2040,Wind,27.980173389344767
rapid_coal_phaseout,2045,Biomass,3.987121184429343
rapid_coal_phaseout,2045,Gas,15.490295734112115
rapid_coal_phaseout,2045,Hyblend,0.4
rapid_coal_phaseout,2045,Hydrogen,0.0
rapid_coal_phaseout,2045,Liquid Fuel,0.1035
rapid_coal_phaseout,2045,Solar,25.345101351512742
rapid_coal_phaseout,2045,Water,11.674829518677809
rapid_coal_phaseout,2045,Wind,29.03795950284125
rapid_coal_phaseout,2050,Biomass,5.010156681860716
rapid_coal_phaseout,2050,Gas,12.994504934058678
rapid_coal_phaseout,2050,Hyblend,0.4
rapid_coal_phaseout,2050,Hydrogen,9.619056815745096e-07
rapid_coal_phaseout,2050,Liquid Fuel,0.1035
rapid_coal_phaseout,2050,Solar,31.80938514566049
rapid_coal_phaseout,2050,Water,11.754901265864424
rapid_coal_phaseout,2050,Wind,26.552770184501867
storage_led,2025,Biomass,0.0
storage_led,2025,Black Coal,13.555
storage_led,2025,Brown Coal,4.82
storage_led,2025,Gas,11.873959999999999
storage_led,2025,Hydrogen,0.0
storage_led,2025,Liquid Fuel,0.6635
storage_led,2025,Solar,10.742490109363233
storage_led,2025,Water,7.889047459506968
storage_led,2025,Wind,13.384970321173274
storage_led,2030,Biomass,0.0
storage_led,2030,Black Coal,12.855
storage_led,2030,Brown Coal,3.37
storage_led,2030,Gas,10.64796
storage_led,2030,Hyblend,0.4
storage_led,2030,Hydrogen,0.0
storage_led,2030,Liquid Fuel,0.527
storage_led,2030,Solar,13.057977615637657
storage_led,2030,Water,9.140418937038985
storage_led,2030,Wind,15.372977363320727
storage_led,2035,Biomass,1.9879940419489883
storage_led,2035,Gas,10.004100000000001
storage_led,2035,Hyblend,0.4
storage_led,2035,Hydrogen,0.0
storage_led,2035,Liquid Fuel,0.1035
storage_led,2035,Solar,33.786031803165194
storage_led,2035,Water,11.574533352943027
storage_led,2035,Wind,33.83043777702446
storage_led,2040,Biomass,3.002837658961584
storage_led,2040,Gas,7.8857
storage_led,2040,Hyblend,0.4
storage_led,2040,Hydrogen,0.07291357651786734
storage_led,2040,Liquid Fuel,0.1035
storage_led,2040,Solar,50.076422410914866
storage_led,2040,Water,11.433524335078534
storage_led,2040,Wind,33.13458990019707
storage_led,2045,Biomass,3.9930172194244995
storage_led,2045,Gas,5.263
storage_led,2045,Hyblend,0.4
storage_led,2045,Hydrogen,0.0541028886268945
storage_led,2045,Liquid Fuel,0.1035
storage_led,2045,Solar,55.70050994167515
storage_led,2045,Water,11.645346125696275
storage_led,2045,Wind,35.86309379515134
storage_led,2050,Biomass,5.000182672231467
storage_led,2050,Gas,2.406
storage_led,2050,Hyblend,0.4
storage_led,2050,Hydrogen,1.902267057111684
storage_led,2050,Liquid Fuel,0.1035
storage_led,2050,Solar,61.64472714658743
storage_led,2050,Water,11.736724633198712
storage_led,2050,Wind,30.801187683025873
