archetype,year,fuel,gj_per_mwh_delivered
storage_led,2025,diesel,0.0
storage_led,2025,biomass,2.0948903989598194e-05
storage_led,2025,hydrogen,3.651492909138187
storage_led,2025,biomethane,0.0
storage_led,2030,coal,5.056715773597199
storage_led,2030,natural_gas,0.7707911941526131
storage_led,2030,diesel,0.0
storage_led,2030,biomass,0.014264651417192659
storage_led,2030,hydrogen,0.0
storage_led,2030,biomethane,0.0
storage_led,2035,coal,0.0
storage_led,2035,natural_gas,1.29243263267691
storage_led,2035,diesel,0.0
storage_led,2035,biomass,1.2444694382232016
storage_led,2035,hydrogen,0.0
storage_led,2035,biomethane,0.0
storage_led,2040,coal,0.0
storage_led,2040,natural_gas,0.961935003722079
storage_led,2040,diesel,0.0015498082090445694
storage_led,2040,biomass,1.654505834652783
storage_led,2040,hydrogen,0.0
storage_led,2040,biomethane,0.0
storage_led,2045,coal,0.0
storage_led,2045,natural_gas,0.33301939108662454
storage_led,2045,diesel,0.0015841198385798745
storage_led,2045,biomass,2.1586447045838764
storage_led,2045,hydrogen,0.0
storage_led,2045,biomethane,0.0
storage_led,2050,coal,0.0
storage_led,2050,natural_gas,0.37660910439533574
storage_led,2050,diesel,0.0021540156962496816
storage_led,2050,biomass,2.5643238049054022
storage_led,2050,hydrogen,0.0003273116846233415
storage_led,2050,biomethane,0.0
