archetype,year,fuel,gj_per_mwh_delivered
rapid_coal_phaseout,2025,natural_gas,0.586327130475439
rapid_coal_phaseout,2025,diesel,0.0
rapid_coal_phaseout,2025,biomass,2.0700524755938465e-05
rapid_coal_phaseout,2025,hydrogen,0.0
rapid_coal_phaseout,2025,biomethane,0.0
rapid_coal_phaseout,2030,coal,0.0
rapid_coal_phaseout,2030,natural_gas,3.5986442152937532
rapid_coal_phaseout,2030,diesel,0.0
rapid_coal_phaseout,2030,biomass,0.00018050036649562716
rapid_coal_phaseout,2030,hydrogen,0.0
rapid_coal_phaseout,2030,biomethane,0.0
rapid_coal_phaseout,2035,coal,0.0
rapid_coal_phaseout,2035,natural_gas,3.1745603093297823
rapid_coal_phaseout,2035,diesel,0.0
rapid_coal_phaseout,2035,biomass,0.25116608344046704
rapid_coal_phaseout,2035,hydrogen,0.0
rapid_coal_phaseout,2035,biomethane,0.0
rapid_coal_phaseout,2040,coal,0.0
rapid_coal_phaseout,2040,natural_gas,2.7520410687391283
rapid_coal_phaseout,2040,diesel,0.0
rapid_coal_phaseout,2040,biomass,1.3775979230769873
rapid_coal_phaseout,2040,hydrogen,0.0
rapid_coal_phaseout,2040,biomethane,0.0
rapid_coal_phaseout,2045,coal,0.0
rapid_coal_phaseout,2045,natural_gas,1.8540519214441598
rapid_coal_phaseout,2045,diesel,0.0003196474459783975
rapid_coal_phaseout,2045,biomass,2.041564091104182
rapid_coal_phaseout,2045,hydrogen,0.0
rapid_coal_phaseout,2045,biomethane,0.0
rapid_coal_phaseout,2050,coal,0.0
rapid_coal_phaseout,2050,natural_gas,1.817251825216132
rapid_coal_phaseout,2050,diesel,0.0
rapid_coal_phaseout,2050,biomass,2.5516946037224875
rapid_coal_phaseout,2050,hydrogen,3.5709288504733777e-07
rapid_coal_phaseout,2050,biomethane,0.0
storage_led,2025,coal,5.467232580418312
storage_led,2025,natural_gas,0.5871677122275182
storage_led,2025,diesel,0.0
storage_led,2025,biomass,2.9428887807758865e-05
storage_led,2025,hydrogen,0.0
storage_led,2025,biomethane,0.0
storage_led,2030,coal,5.27810912614381
storage_led,2030,natural_gas,0.6342084903937447
storage_led,2030,diesel,0.0
storage_led,2030,biomass,1.6345642187260346e-05
storage_led,2030,hydrogen,0.0
storage_led,2030,biomethane,0.0
storage_led,2035,coal,0.0
storage_led,2035,natural_gas,1.285292893323366
storage_led,2035,diesel,0.0007285018615386828
storage_led,2035,biomass,1.2811717878473308
storage_led,2035,hydrogen,0.0
storage_led,2035,biomethane,0.0
storage_led,2040,coal,0.0
storage_led,2040,natural_gas,0.8939891565503116
storage_led,2040,diesel,0.002812122851969032
storage_led,2040,biomass,1.6835426376497942
storage_led,2040,hydrogen,0.0035166487150538224
storage_led,2040,biomethane,0.0
storage_led,2045,coal,0.0
storage_led,2045,natural_gas,0.555695276336085
storage_led,2045,diesel,0.0014130295992975557
storage_led,2045,biomass,2.14038922845999
storage_led,2045,hydrogen,0.0016104244625039688
storage_led,2045,biomethane,0.0
storage_led,2050,coal,0.0
storage_led,2050,natural_gas,0.3266002829892055
storage_led,2050,diesel,0.0023633299338370146
storage_led,2050,biomass,2.6333679747016654
storage_led,2050,hydrogen,0.16466632802817566
storage_led,2050,biomethane,0.0
