archetype_id,year,technology,generation_twh
fossil_incumbent,2045,Liquid Fuel,0.8443176253842148
fossil_incumbent,2045,Solar,27.536322049256864
fossil_incumbent,2045,Water,24.229855878165356
fossil_incumbent,2045,Wind,77.52704436245459
fossil_incumbent,2050,Biomass,88.07261714754387
fossil_incumbent,2050,Black Coal,34.16400000000001
fossil_incumbent,2050,Brown Coal,10.161600000000004
fossil_incumbent,2050,Gas,65.19933957308572
fossil_incumbent,2050,Hyblend,3.504000000000001
fossil_incumbent,2050,Hydrogen,0.0
fossil_incumbent,2050,Liquid Fuel,0.90666
fossil_incumbent,2050,Solar,10.42545657976591
fossil_incumbent,2050,Water,20.925430004864822
fossil_incumbent,2050,Wind,70.207491449206
gas_bridge,2025,Biomass,0.0
gas_bridge,2025,Black Coal,75.95789965662173
gas_bridge,2025,Brown Coal,38.169120513099536
gas_bridge,2025,Gas,14.581036906750716
gas_bridge,2025,Hyblend,0.0
gas_bridge,2025,Hydrogen,0.0
gas_bridge,2025,Liquid Fuel,0.0
gas_bridge,2025,Solar,18.18976616494976
gas_bridge,2025,Water,23.869426574345187
gas_bridge,2025,Wind,31.202305131336598
gas_bridge,2030,Biomass,0.0
gas_bridge,2030,Black Coal,0.0
gas_bridge,2030,Brown Coal,0.0
gas_bridge,2030,Gas,57.98877726795851
gas_bridge,2030,Hyblend,0.16980694456721415
gas_bridge,2030,Hydrogen,0.0
gas_bridge,2030,Liquid Fuel,0.05209999994406221
gas_bridge,2030,Solar,55.14407010578286
gas_bridge,2030,Water,20.964737270448055
gas_bridge,2030,Wind,101.21560612004716
gas_bridge,2035,Biomass,0.8741530401368559
gas_bridge,2035,Gas,44.30645168149226
gas_bridge,2035,Hyblend,0.0
gas_bridge,2035,Hydrogen,0.0
gas_bridge,2035,Liquid Fuel,0.024061411808556313
gas_bridge,2035,Solar,76.63033049865349
gas_bridge,2035,Water,20.75110205307668
gas_bridge,2035,Wind,117.16834250078634
gas_bridge,2040,Biomass,4.574691320263482
gas_bridge,2040,Gas,38.567466284717824
gas_bridge,2040,Hyblend,0.0
gas_bridge,2040,Hydrogen,0.0
gas_bridge,2040,Liquid Fuel,0.08804252605991002
gas_bridge,2040,Solar,106.44148352979141
gas_bridge,2040,Water,20.493729443761318
gas_bridge,2040,Wind,117.07727439765462
gas_bridge,2045,Biomass,4.945141241701647
gas_bridge,2045,Gas,21.836849591821714
gas_bridge,2045,Hyblend,0.17712853528376754
gas_bridge,2045,Hydrogen,0.0
gas_bridge,2045,Liquid Fuel,0.10188244139456357
gas_bridge,2045,Solar,157.73634333605835
gas_bridge,2045,Water,21.991353426145583
gas_bridge,2045,Wind,66.53960472232973
gas_bridge,2050,Biomass,22.463740695814757
gas_bridge,2050,Gas,20.68656635473261
gas_bridge,2050,Hyblend,0.8893766953701411
gas_bridge,2050,Hydrogen,0.0
gas_bridge,2050,Liquid Fuel,0.2991696428571428
gas_bridge,2050,Solar,134.52885585957569
gas_bridge,2050,Water,20.607536177608754
gas_bridge,2050,Wind,107.91560653803414
nuclear_included,2025,Biomass,0.0
nuclear_included,2025,Black Coal,75.95789965662172
nuclear_included,2025,Brown Coal,38.169120513099536
nuclear_included,2025,Gas,14.581036906750718
nuclear_included,2025,Hyblend,0.0
nuclear_included,2025,Hydrogen,0.0
nuclear_included,2025,Liquid Fuel,0.0
nuclear_included,2025,Nuclear,0.0
nuclear_included,2025,Solar,18.20555752618507
nuclear_included,2025,Water,23.869426574345187
nuclear_included,2025,Wind,31.186638912958422
nuclear_included,2030,Biomass,0.0
nuclear_included,2030,Black Coal,90.37675405480263
nuclear_included,2030,Brown Coal,26.917563245773596
nuclear_included,2030,Gas,24.94358950618216
nuclear_included,2030,Hyblend,0.05782088190660503
nuclear_included,2030,Hydrogen,0.0
nuclear_included,2030,Liquid Fuel,0.021117857142857147
nuclear_included,2030,Nuclear,0.0
nuclear_included,2030,Solar,19.02400965511111
nuclear_included,2030,Water,23.48328427022903
nuclear_included,2030,Wind,47.901416098896235
nuclear_included,2035,Biomass,0.8741530401368544
nuclear_included,2035,Black Coal,55.42983433372802
nuclear_included,2035,Brown Coal,10.030824513913437
nuclear_included,2035,Gas,31.88535185943459
nuclear_included,2035,Hyblend,0.0
nuclear_included,2035,Hydrogen,0.0
nuclear_included,2035,Liquid Fuel,0.028157142857142856
nuclear_included,2035,Nuclear,0.0
nuclear_included,2035,Solar,55.423405619079055
nuclear_included,2035,Water,21.712069129798042
nuclear_included,2035,Wind,83.15851803856704
nuclear_included,2040,Biomass,4.574691320263449
nuclear_included,2040,Black Coal,29.84522527663856
nuclear_included,2040,Brown Coal,10.161600000000004
nuclear_included,2040,Gas,35.38911187050749
nuclear_included,2040,Hyblend,0.0
nuclear_included,2040,Hydrogen,0.0
nuclear_included,2040,Liquid Fuel,0.09855
nuclear_included,2040,Nuclear,0.0
nuclear_included,2040,Solar,79.430828955119
nuclear_included,2040,Water,20.48623649529602
nuclear_included,2040,Wind,105.80110340573017
nuclear_included,2045,Biomass,4.942356517828679
nuclear_included,2045,Black Coal,12.577604974808377
nuclear_included,2045,Brown Coal,9.203315451907
nuclear_included,2045,Gas,21.870417882368283
nuclear_included,2045,Hyblend,0.15642857142857142
nuclear_included,2045,Hydrogen,0.0
nuclear_included,2045,Liquid Fuel,0.09715410795422146
nuclear_included,2045,Nuclear,0.0
nuclear_included,2045,Solar,140.0352459177056
nuclear_included,2045,Water,21.9214424143597
nuclear_included,2045,Wind,62.114162346336066
nuclear_included,2050,Biomass,22.463740695814803
nuclear_included,2050,Black Coal,11.712297645678225
nuclear_included,2050,Gas,20.6865663547326
nuclear_included,2050,Hyblend,0.886502505854424
nuclear_included,2050,Hydrogen,0.0
nuclear_included,2050,Liquid Fuel,0.2991696428571428
nuclear_included,2050,Nuclear,0.0
nuclear_included,2050,Solar,123.242813932685
nuclear_included,2050,Water,20.607536177608754
nuclear_included,2050,Wind,107.20769603846855
storage_led,2025,Biomass,0.0
storage_led,2025,Black Coal,75.95789965662173
storage_led,2025,Brown Coal,38.169120513099536
storage_led,2025,Gas,14.581036906750716
storage_led,2025,Hyblend,0.0
storage_led,2025,Hydrogen,0.0
storage_led,2025,Liquid Fuel,0.0
storage_led,2025,Solar,18.184154347845052
storage_led,2025,Water,23.869426574345187
storage_led,2025,Wind,31.207916948441305
storage_led,2030,Biomass,0.0
storage_led,2030,Black Coal,90.37675405480265
storage_led,2030,Brown Coal,26.917563245773596
storage_led,2030,Gas,24.94358950618216
storage_led,2030,Hyblend,0.057820881906605066
storage_led,2030,Hydrogen,0.0
storage_led,2030,Liquid Fuel,0.021117857142857147
storage_led,2030,Solar,19.04292519705564
storage_led,2030,Water,23.48328427022903
storage_led,2030,Wind,47.88250919476083
storage_led,2035,Biomass,0.8741530401368559
storage_led,2035,Black Coal,0.0
storage_led,2035,Brown Coal,0.0
storage_led,2035,Gas,44.30645168149227
storage_led,2035,Hyblend,0.0
storage_led,2035,Hydrogen,0.0
storage_led,2035,Liquid Fuel,0.02406141180855612
storage_led,2035,Solar,76.88776600864168
storage_led,2035,Water,20.751102053076682
storage_led,2035,Wind,116.91031094161379
storage_led,2040,Biomass,4.574691320263468
storage_led,2040,Gas,38.56746628471781
storage_led,2040,Hyblend,0.0
storage_led,2040,Hydrogen,0.0
storage_led,2040,Liquid Fuel,0.08804252605991121
storage_led,2040,Solar,106.59789368788728
storage_led,2040,Water,20.493729443761318
storage_led,2040,Wind,116.92079013683596
storage_led,2045,Biomass,4.945141241701649
storage_led,2045,Gas,21.836849591821714
storage_led,2045,Hyblend,0.17712853528376646
storage_led,2045,Hydrogen,0.0
storage_led,2045,Liquid Fuel,0.10188244139456357
storage_led,2045,Solar,157.85441057707345
storage_led,2045,Water,21.991353426145587
storage_led,2045,Wind,66.42193078088566
storage_led,2050,Biomass,22.46374069581475
storage_led,2050,Gas,20.68656635473262
storage_led,2050,Hyblend,0.8893766953701423
storage_led,2050,Hydrogen,0.0
storage_led,2050,Liquid Fuel,0.2991696428571428
storage_led,2050,Solar,134.3527124440378
storage_led,2050,Water,20.607536177608754
storage_led,2050,Wind,108.09232725798287
