"method_id","year","output_cost_per_unit","cost_basis_year","currency","input_commodities","input_coefficients","input_units","energy_emissions_by_pollutant","process_emissions_by_pollutant","emissions_units","max_share","min_share","max_activity","availability_conditions","diagnostic_bundled_cost_per_unit","diagnostic_fuel_cost_per_unit","diagnostic_annual_mwh_delivered","diagnostic_ch4_physical_kg_per_mwh","diagnostic_n2o_physical_kg_per_mwh","diagnostic_co2_kg_per_mwh","renewable_share_pct","source_ids","confidence_rating","review_notes"
"electricity__grid_supply__nuclear_baseload",2030,29.9430965981917,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[4.986384148818776, 0.8884505045559674, 3.9626608658699094e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.4990515008770681, ""CH4_CO2e"": 0.0002619859945569795, ""N2O_CO2e"": 0.0011557005872005687, ""total_CO2e"": 0.5004691874588256}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",29.9430965981917,0.0,229260637.57755157,0.009356642662749264,0.004361134291322902,499.0515008770681,26.134655091737528,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__nuclear_baseload",2035,45.33291066737213,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[2.4852240683750066, 2.383634686163564, 0.105182983710349]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.34790200140930333, ""CH4_CO2e"": 0.0004121301761096607, ""N2O_CO2e"": 0.0007226800490201322, ""total_CO2e"": 0.3490368116344331}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",45.33291066737213,0.0,252023914.41684937,0.014718934861059312,0.002727094524604276,347.90200140930335,28.05986068770044,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__nuclear_baseload",2040,54.24812861528423,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[1.3906854475059276, 2.2500665171276806, 1.6483375729789043]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.24233862780111579, ""CH4_CO2e"": 0.001590598307737731, ""N2O_CO2e"": 0.0020375057592859095, ""total_CO2e"": 0.24596673186813942}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",54.24812861528423,0.0,277900927.7304444,0.05680708241920467,0.007688700978437395,242.3386278011158,42.60422283052938,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__nuclear_baseload",2045,59.949004978347304,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[0.828250022691427, 0.8150327474110991, 0.9070827234922497]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.11789348522738413, ""CH4_CO2e"": 0.0008319663117669941, ""N2O_CO2e"": 0.0011388494238307304, ""total_CO2e"": 0.11986430096298185}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",59.949004978347304,0.0,263111288.60284078,0.029713082563106938,0.004297544995587662,117.89348522738413,61.77907653099588,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__nuclear_baseload",2050,77.47303438340911,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[0.38865715262042055, 1.1497486101266554, 2.4298853455819787]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.09407622229634796, ""CH4_CO2e"": 0.0020744294235830654, ""N2O_CO2e"": 0.0025421092344098625, ""total_CO2e"": 0.09869276095434089}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",77.47303438340911,0.0,296698415.99831223,0.07408676512796662,0.009592865035508914,94.07622229634796,55.795800860253344,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2025,"",2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass"", ""hydrogen""]","[3.4911392058443473, 0.367873339765382, 2.7490947362715463e-05, 3.655825000023629]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.33866298420610397, ""CH4_CO2e"": 0.00014473051773293316, ""N2O_CO2e"": 0.0008679134184855388, ""total_CO2e"": 0.33967562814232244}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",20.058917407053684,"",200543806.8000814,0.005168947061890472,0.0032751449754171305,338.66298420610394,21.16406818292209,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2030,56.266660588454414,2024,"AUD_2024","[""natural_gas"", ""biomass""]","[3.7874833936585306, 0.0001003955412545186]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.19467664643404853, ""CH4_CO2e"": 0.0003788286557988567, ""N2O_CO2e"": 0.00011372489735101042, ""total_CO2e"": 0.1951691999871984}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",56.266660588454414,0.0,229260637.57755157,0.013529594849959163,0.0004291505560415487,194.67664643404854,36.67656425671233,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2035,57.884544527616555,2024,"AUD_2024","[""natural_gas"", ""biomass""]","[3.2336073842723336, 0.40628694579489893]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.16620741955159793, ""CH4_CO2e"": 0.0006483902950631527, ""N2O_CO2e"": 0.0005032951673230689, ""total_CO2e"": 0.16735910501398416}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",57.884544527616555,0.0,252023914.41684937,0.023156796252255446,0.0018992270465021466,166.20741955159792,41.90601212799551,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2040,62.62505472526398,2024,"AUD_2024","[""natural_gas"", ""biomass""]","[2.7848963826022084, 1.6158592280041542]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.14314367406575357, ""CH4_CO2e"": 0.0015711770206635444, ""N2O_CO2e"": 0.0016994061194822202, ""total_CO2e"": 0.14641425720589935}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",62.62505472526398,0.0,277900927.7304444,0.05611346502369801,0.006412853281064982,143.14367406575357,49.17661127351762,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2045,57.29990408015063,2024,"AUD_2024","[""natural_gas"", ""biomass"", ""hydrogen""]","[1.007681631754152, 2.074632601360822, 4.00728168311463e-06]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.05179483587216341, ""CH4_CO2e"": 0.0017604742442640729, ""N2O_CO2e"": 0.0021048630503134463, ""total_CO2e"": 0.05566017316674093}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",57.29999395351458,8.987336394903638e-05,263111288.60284078,0.06287408015228832,0.007942879435145081,51.79483587216341,73.49816852288032,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2050,67.8934634595143,2024,"AUD_2024","[""natural_gas"", ""hydrogen"", ""biomass""]","[1.9392427594211625, 0.0, 2.454785096570951]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.09967707783424774, ""CH4_CO2e"": 0.0021577523531988766, ""N2O_CO2e"": 0.0025129623793535864, ""total_CO2e"": 0.10434779256680021}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",67.8934634595143,0.0,296698415.99831223,0.07706258404281704,0.009482876903221077,99.67707783424774,60.791755899559284,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__storage_led",2025,"",2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass"", ""hydrogen""]","[3.494566398218577, 0.36794005464267787, 2.0948903989598194e-05, 3.651492909138187]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.33898746262720353, ""CH4_CO2e"": 0.0001447970320653575, ""N2O_CO2e"": 0.0008689543724412102, ""total_CO2e"": 0.3400012140317101}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",20.05741680551879,"",200543806.8000814,0.005171322573762769,0.0032790731035517375,338.9874626272035,21.15737640231096,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__storage_led",2030,35.60614780298961,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.056715773597199, 0.7707911941526131, 0.014264651417192659]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.49955680210783315, ""CH4_CO2e"": 0.0002631382423235274, ""N2O_CO2e"": 0.0011868376878080913, ""total_CO2e"": 0.5010067780379648}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",35.60614780298961,0.0,229260637.57755157,0.009397794368697405,0.004478632784181479,499.55680210783316,27.990301629443604,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__storage_led",2035,69.95678878275315,2024,"AUD_2024","[""natural_gas"", ""biomass""]","[1.29243263267691, 1.2444694382232016]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.06643103731959317, ""CH4_CO2e"": 0.0011248188138462524, ""N2O_CO2e"": 0.0012832424172035091, ""total_CO2e"": 0.06883909855064294}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",69.95678878275315,0.0,252023914.41684937,0.04017210049450902,0.004842424215862299,66.43103731959317,71.46891557390745,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
