"method_id","year","output_cost_per_unit","cost_basis_year","currency","input_commodities","input_coefficients","input_units","energy_emissions_by_pollutant","process_emissions_by_pollutant","emissions_units","max_share","min_share","max_activity","availability_conditions","diagnostic_bundled_cost_per_unit","diagnostic_fuel_cost_per_unit","diagnostic_annual_mwh_delivered","diagnostic_ch4_physical_kg_per_mwh","diagnostic_n2o_physical_kg_per_mwh","diagnostic_co2_kg_per_mwh","renewable_share_pct","source_ids","confidence_rating","review_notes"
"electricity__grid_supply__fast_fossil_exit",2045,64.37902747874467,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[0.8381765434278878, 0.0015841198385798756, 0.0, 0.326294359055209]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.043193004308910175, ""CH4_CO2e"": 0.00034501155357081396, ""N2O_CO2e"": 0.00035175647932576164, ""total_CO2e"": 0.04388977234180675}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",75.43382344125314,11.054795962508466,263111288.60284078,0.012321841198957644,0.0013273829408519307,43.193004308910176,70.54978569508997,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fast_fossil_exit",2050,113.89586592666178,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[0.7657709111675683, 0.004729469246113429, 0.0, 1.188050559640881]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.039691214734316346, ""CH4_CO2e"": 0.001027490485754073, ""N2O_CO2e"": 0.0012119695808251304, ""total_CO2e"": 0.04193067480089555}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",124.95708702136596,11.061221094704184,296698415.99831223,0.036696088776931174,0.004573470116321248,39.69121473431635,72.3238864615411,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2025,2.875068645332148,2024,"AUD_2024","[""coal"", ""natural_gas""]","[4.398114738320018, 0.4317834770214671]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.4231558796731466, ""CH4_CO2e"": 0.00018977789434670937, ""N2O_CO2e"": 0.0010392016664158383, ""total_CO2e"": 0.4243848592339092}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",19.878968417513008,17.00389977218086,200543806.8000814,0.006777781940953905,0.003921515722323918,423.1558796731466,21.96354187110575,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2030,1.0945789331322302,2024,"AUD_2024","[""coal"", ""natural_gas""]","[4.837603793064645, 0.3835831299901437]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.4605534606826867, ""CH4_CO2e"": 0.0002007027708623138, ""N2O_CO2e"": 0.0011348267218090654, ""total_CO2e"": 0.4618889901753581}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",20.168622953872998,19.074044020740768,229260637.57755157,0.007167956102225489,0.004282364987958738,460.5534606826867,21.9799945314796,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2035,2.8985649288210604,2024,"AUD_2024","[""coal"", ""natural_gas""]","[5.173859761332919, 0.5275348967864887]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.49992653173103535, ""CH4_CO2e"": 0.00021877154003912557, ""N2O_CO2e"": 0.0012552796996343782, ""total_CO2e"": 0.5014005829707089}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",23.26355623496784,20.36499130614678,252023914.41684937,0.007813269287111629,0.004736904526922182,499.92653173103537,18.95770499467868,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2040,13.868761624374272,2024,"AUD_2024","[""coal"", ""natural_gas"", ""diesel"", ""hydrogen""]","[4.536625832155123, 0.9355094694205593, 0.009789100529102408, 0.0]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.46163649974220267, ""CH4_CO2e"": 0.00024987643317808244, ""N2O_CO2e"": 0.0010679405561349053, ""total_CO2e"": 0.46295431673151566}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",37.12431013569154,23.255548511317265,277900927.7304444,0.008924158327788659,0.004029964362773228,461.63649974220266,22.050600111784448,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2045,73.25618189194508,2024,"AUD_2024","[""coal"", ""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[2.6181211279282355, 1.5407688679660185, 0.030027075578113013, 0.0, 0.5803920656851959]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.31862086649056043, ""CH4_CO2e"": 0.0007164292201302372, ""N2O_CO2e"": 0.001204689131872757, ""total_CO2e"": 0.3205419848425634}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",100.79398247276006,27.537800580814988,263111288.60284078,0.025586757861794183,0.004545996724048141,318.62086649056045,35.17186180147152,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2050,240.13913436183296,2024,"AUD_2024","[""coal"", ""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[1.4772543893851855, 1.8046692240650608, 0.029312214090971376, 0.0, 3.7434103449456453]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.22926542800210972, ""CH4_CO2e"": 0.003228624532058727, ""N2O_CO2e"": 0.00414182405880683, ""total_CO2e"": 0.23663587659297527}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",270.9693482552169,30.830213893383945,296698415.99831223,0.1153080190020974,0.015629524750214452,229.26542800210973,43.71646777331078,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_bridge",2025,2.725760897123769,2024,"AUD_2024","[""coal"", ""natural_gas""]","[4.370592743185378, 0.4460128025144677]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.42140246220705485, ""CH4_CO2e"": 0.00019014466271527927, ""N2O_CO2e"": 0.001033900569030423, ""total_CO2e"": 0.42262650743880054}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",19.888802423628338,17.163041526504568,200543806.8000814,0.006790880811259976,0.0039015115812468795,421.40246220705484,21.97753276446555,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_bridge",2030,39.69245552714261,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""hydrogen""]","[1.125723274486882, 0.0020604196398126265, 1.0825733109859472]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.0580061996414486, ""CH4_CO2e"": 0.00011277836941266946, ""N2O_CO2e"": 3.418378216256897e-05, ""total_CO2e"": 0.058153161793023836}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",64.80318060037325,25.110725073230647,229260637.57755157,0.0040277989075953365,0.00012899540438705265,58.006199641448596,53.12893932249912,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_bridge",2035,44.469167834388344,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""biomass""]","[1.7030459775525395, 0.0006615242255791412, 0.06024844020149914]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.08758280378956847, ""CH4_CO2e"": 0.00021856950233901118, ""N2O_CO2e"": 0.00011147212437319114, ""total_CO2e"": 0.08791284541628067}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",64.43672560733849,19.96755777295014,252023914.41684937,0.007806053654964683,0.0004206495259365703,87.58280378956847,57.18131326725838,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_bridge",2040,62.35128223752376,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""biomass""]","[1.4246827574670466, 0.002347061641510832, 0.17691749530938647]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.07339275334254777, ""CH4_CO2e"": 0.0002842369781583649, ""N2O_CO2e"": 0.0002201273903617, ""total_CO2e"": 0.07389711771106784}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",80.0746704305547,17.723388193030942,277900927.7304444,0.010151320648513032,0.0008306693975913209,73.39275334254778,63.39229339967388,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_bridge",2045,64.37902747874466,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[0.8381765434278883, 0.0015841198385798756, 0.0, 0.326294359055209]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.0431930043089102, ""CH4_CO2e"": 0.000345011553570814, ""N2O_CO2e"": 0.00035175647932576164, ""total_CO2e"": 0.04388977234180678}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",75.43382344125314,11.054795962508473,263111288.60284078,0.012321841198957644,0.0013273829408519307,43.193004308910204,70.54979593077346,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_bridge",2050,113.89586592666183,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[0.765770911167569, 0.004729469246113429, 0.0, 1.188050559640882]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.03969121473431638, ""CH4_CO2e"": 0.001027490485754074, ""N2O_CO2e"": 0.0012119695808251317, ""total_CO2e"": 0.04193067480089559}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",124.95708702136604,11.061221094704193,296698415.99831223,0.03669608877693121,0.004573470116321252,39.69121473431638,72.32423679464381,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__storage_led",2025,2.7257608971237715,2024,"AUD_2024","[""coal"", ""natural_gas""]","[4.370592743185378, 0.4460128025144677]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.42140246220705485, ""CH4_CO2e"": 0.00019014466271527927, ""N2O_CO2e"": 0.001033900569030423, ""total_CO2e"": 0.42262650743880054}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",19.88880242362834,17.163041526504568,200543806.8000814,0.006790880811259976,0.0039015115812468795,421.40246220705484,21.97758130968664,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__storage_led",2030,2.723786558543603,2024,"AUD_2024","[""coal"", ""natural_gas""]","[4.315158926905204, 0.6057041461494147]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.4236815758869501, ""CH4_CO2e"": 0.00020926774681456875, ""N2O_CO2e"": 0.0010007480341484283, ""total_CO2e"": 0.42489159166791307}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",22.72507097613574,20.00128441759214,229260637.57755157,0.007473848100520312,0.0037764076760318055,423.6815758869501,24.067380748701314,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__storage_led",2035,44.46916783438835,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""biomass""]","[1.7030459775525393, 0.0006615242255791412, 0.06024844020149917]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.08758280378956847, ""CH4_CO2e"": 0.0002185695023390112, ""N2O_CO2e"": 0.00011147212437319118, ""total_CO2e"": 0.08791284541628067}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",64.43672560733849,19.96755777295014,252023914.41684937,0.007806053654964684,0.00042064952593657044,87.58280378956847,57.18130503687,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__storage_led",2040,62.35128223752373,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""biomass""]","[1.4246827574670466, 0.0023470616415108532, 0.17691749530938647]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.07339275334254777, ""CH4_CO2e"": 0.00028423697815836485, ""N2O_CO2e"": 0.0002201273903617, ""total_CO2e"": 0.07389711771106784}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",80.07467043055468,17.72338819303094,277900927.7304444,0.010151320648513032,0.0008306693975913209,73.39275334254778,63.39235499074726,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__storage_led",2045,64.37902747874466,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[0.838176543427888, 0.0015841198385798756, 0.0, 0.326294359055209]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.04319300430891018, ""CH4_CO2e"": 0.000345011553570814, ""N2O_CO2e"": 0.00035175647932576164, ""total_CO2e"": 0.04388977234180676}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",75.43382344125312,11.054795962508468,263111288.60284078,0.012321841198957644,0.0013273829408519307,43.19300430891018,70.54980139239328,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__storage_led",2050,113.89586592666186,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[0.7657709111675685, 0.004729469246113429, 0.0, 1.1880505596408821]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.03969121473431635, ""CH4_CO2e"": 0.0010274904857540742, ""N2O_CO2e"": 0.0012119695808251317, ""total_CO2e"": 0.04193067480089556}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",124.95708702136604,11.061221094704186,296698415.99831223,0.03669608877693121,0.004573470116321253,39.691214734316354,72.32467690614767,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
