"method_id","year","output_cost_per_unit","cost_basis_year","currency","input_commodities","input_coefficients","input_units","energy_emissions_by_pollutant","process_emissions_by_pollutant","emissions_units","max_share","min_share","max_activity","availability_conditions","diagnostic_bundled_cost_per_unit","diagnostic_fuel_cost_per_unit","diagnostic_annual_mwh_delivered","diagnostic_ch4_physical_kg_per_mwh","diagnostic_n2o_physical_kg_per_mwh","diagnostic_co2_kg_per_mwh","renewable_share_pct","source_ids","confidence_rating","review_notes"
"electricity__grid_supply__fossil_incumbent",2045,21.708694819094404,2024,"AUD_2024","[""coal"", ""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[2.2894229865632747, 1.7637112151998595, 0.0003196474459783975, 0.0, 2.1727932055084986]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.29817051691320096, ""CH4_CO2e"": 0.001997955436963859, ""N2O_CO2e"": 0.0027249487346166184, ""total_CO2e"": 0.30289342108478146}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",51.307634077665234,29.598939258570834,269918145.1989095,0.07135555132013784,0.01028282541364762,298.17051691320097,39.922214510634994,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2050,26.06766606931343,2024,"AUD_2024","[""coal"", ""natural_gas"", ""hydrogen"", ""biomass""]","[1.4796206245120145, 2.4293949144146363, 0.0, 2.633846357026197]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.2594927933405021, ""CH4_CO2e"": 0.0024008811818514255, ""N2O_CO2e"": 0.003044253430318426, ""total_CO2e"": 0.26493792795267196}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",63.49825210107248,37.43058603175905,276299285.52560866,0.08574575649469376,0.01148774879365444,259.49279334050215,39.6665200169379,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2025,1.7502841962227889,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.4666154042211055, 0.586327130475439, 2.0700524755938465e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5295552449919892, ""CH4_CO2e"": 0.00023489878046103622, ""N2O_CO2e"": 0.0013230091411590235, ""total_CO2e"": 0.5311131529136093}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",23.66381708546253,21.913532889239743,182226173.61167872,0.008389242159322729,0.004992487325128391,529.5552449919893,27.561318573784625,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2030,14.099851655589058,2024,"AUD_2024","[""natural_gas"", ""hydrogen"", ""biomass""]","[3.5997574514582693, 0.0, 0.00018665593682833448]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.18502753300495503, ""CH4_CO2e"": 0.0003601250698952895, ""N2O_CO2e"": 0.00010817937948057646, ""total_CO2e"": 0.1854958374543309}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",54.901455329439756,40.80160367385069,212086708.7218111,0.012861609639117493,0.00040822407351160923,185.02753300495502,40.10913108950968,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2035,19.80077785855684,2024,"AUD_2024","[""natural_gas"", ""biomass""]","[3.1976867342754582, 0.24330458096598112]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.1643610981417585, ""CH4_CO2e"": 0.0005144123382003306, ""N2O_CO2e"": 0.00033923518299424493, ""total_CO2e"": 0.16521474566295308}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",57.326981729250306,37.526203870693465,228853121.1984799,0.018371869221440382,0.0012801327660160178,164.3610981417585,43.42903201807172,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2040,27.65824990771652,2024,"AUD_2024","[""natural_gas"", ""biomass""]","[2.7520410687391283, 1.3775979230769873]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.14145491093319115, ""CH4_CO2e"": 0.0013772824453355023, ""N2O_CO2e"": 0.001460159155139161, ""total_CO2e"": 0.14429235253366582}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",62.37613575536346,34.71788584764694,253049595.14817423,0.049188658761982244,0.005510034547694947,141.45491093319114,50.457657004967,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2045,38.825622600609286,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[1.8540519214441598, 0.0003196474459783975, 0.0, 2.041564091104182]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.0953206121187037, ""CH4_CO2e"": 0.0018186884297723596, ""N2O_CO2e"": 0.0020972495782367027, ""total_CO2e"": 0.09923655012671276}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",63.99416411517003,25.168541514560737,269918145.1989095,0.06495315820615571,0.007914149351836614,95.32061211870369,63.15287747604811,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2050,42.57649482926545,2024,"AUD_2024","[""natural_gas"", ""biomass"", ""hydrogen""]","[1.817251825216132, 2.5516946037224875, 3.5709288504733777e-07]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.09340674381610921, ""CH4_CO2e"": 0.0022230808654996035, ""N2O_CO2e"": 0.0026062121584789714, ""total_CO2e"": 0.09823603684008779}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",68.27594862304387,25.69945379377843,276299285.52560866,0.0793957451964144,0.0098347628621848,93.40674381610921,63.07885635318331,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__nuclear_baseload",2025,1.748082649036989,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.467023820278153, 0.5864022280281972, 1.959267431408376e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5295969866431166, ""CH4_CO2e"": 0.00023491531662520778, ""N2O_CO2e"": 0.0013231240892117376, ""total_CO2e"": 0.5311550260489536}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",23.663742811492586,21.9156601624556,182226173.61167872,0.00838983273661456,0.004992921091365047,529.5969866431166,27.556837913679438,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__nuclear_baseload",2030,2.874038270226311,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.232124947016656, 0.731579679927079, 5.828331896653466e-06]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5135805567666757, ""CH4_CO2e"": 0.0002533841086136069, ""N2O_CO2e"": 0.0012136958077594627, ""total_CO2e"": 0.5150476366830488}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",27.093431837076654,24.219393566850346,212086708.7218111,0.009049432450485957,0.004579984180224387,513.5805567666757,26.65249967808104,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__nuclear_baseload",2035,11.31944926526667,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[2.635738012398379, 2.094608401368979, 0.11539221198349765]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.34656622269562626, ""CH4_CO2e"": 0.00039756453165159313, ""N2O_CO2e"": 0.0007535760593444323, ""total_CO2e"": 0.3477173632866223}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",43.10665880438565,31.787209539118983,228853121.1984799,0.014198733273271187,0.002843683242809178,346.56622269562627,31.268367841502975,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__nuclear_baseload",2040,19.001367278998565,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[1.508953906320104, 2.4114177436570423, 0.9565347251048475]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.2612961360616896, ""CH4_CO2e"": 0.0010579082108800539, ""N2O_CO2e"": 0.0013747655377902412, ""total_CO2e"": 0.2637288098103599}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",53.05437611878394,34.05300883978538,253049595.14817423,0.037782436102859085,0.005187794482227324,261.2961360616896,39.97995356420926,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__nuclear_baseload",2045,42.9133639074857,2024,"AUD_2024","[""coal"", ""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[0.8448088073238625, 1.5007048275337174, 0.00031964744597839755, 0.0, 0.9444578611201081]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.15460514489615867, ""CH4_CO2e"": 0.0009313823415709872, ""N2O_CO2e"": 0.0011988984324802048, ""total_CO2e"": 0.15673542567020987}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",64.87938604251941,21.96602213503372,269918145.1989095,0.03326365505610668,0.0045241450282271865,154.60514489615866,53.88421209672878,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__nuclear_baseload",2050,63.94709843539598,2024,"AUD_2024","[""coal"", ""natural_gas"", ""hydrogen"", ""biomass""]","[0.4057900933367541, 0.9270392913372532, 0.0, 2.518051222905148]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.08417092797504272, ""CH4_CO2e"": 0.002123376511191314, ""N2O_CO2e"": 0.002627020420312616, ""total_CO2e"": 0.08892132490654665}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",78.79274692049252,14.845648485096532,276299285.52560866,0.07583487539968978,0.00991328460495327,84.17092797504272,58.349685714489254,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2025,1.7502841962227889,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.4666154042211055, 0.586327130475439, 2.0700524755938465e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5295552449919892, ""CH4_CO2e"": 0.00023489878046103622, ""N2O_CO2e"": 0.0013230091411590235, ""total_CO2e"": 0.5311131529136093}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",23.66381708546253,21.913532889239743,182226173.61167872,0.008389242159322729,0.004992487325128391,529.5552449919893,27.561318573784625,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2030,14.136538713023203,2024,"AUD_2024","[""natural_gas"", ""hydrogen"", ""biomass""]","[3.5986442152937532, 0.0, 0.00018050036649562716]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.1849703126660989, ""CH4_CO2e"": 0.00036000882182257184, ""N2O_CO2e"": 0.00010813982682530827, ""total_CO2e"": 0.18543846131474678}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",54.92552055769964,40.788981844676435,212086708.7218111,0.012857457922234711,0.00040807481820871034,184.9703126660989,40.127935187205004,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2035,20.060165741123384,2024,"AUD_2024","[""natural_gas"", ""biomass""]","[3.1745603093297823, 0.25116608344046704]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.16317239989955074, ""CH4_CO2e"": 0.0005183888976853518, ""N2O_CO2e"": 0.0003464028927203605, ""total_CO2e"": 0.16403719168995645}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",57.320977279534034,37.26081153841064,228853121.1984799,0.01851388920304828,0.0013071807272466436,163.17239989955073,43.699249164743925,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2040,27.65824990771652,2024,"AUD_2024","[""natural_gas"", ""biomass""]","[2.7520410687391283, 1.3775979230769873]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.14145491093319115, ""CH4_CO2e"": 0.0013772824453355023, ""N2O_CO2e"": 0.001460159155139161, ""total_CO2e"": 0.14429235253366582}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",62.37613575536346,34.71788584764694,253049595.14817423,0.049188658761982244,0.005510034547694947,141.45491093319114,50.457657004967,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2045,38.825622600609286,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[1.8540519214441598, 0.0003196474459783975, 0.0, 2.041564091104182]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.0953206121187037, ""CH4_CO2e"": 0.0018186884297723596, ""N2O_CO2e"": 0.0020972495782367027, ""total_CO2e"": 0.09923655012671276}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",63.99416411517003,25.168541514560737,269918145.1989095,0.06495315820615571,0.007914149351836614,95.32061211870369,63.15287747604811,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__rapid_coal_phaseout",2050,42.57649482926545,2024,"AUD_2024","[""natural_gas"", ""biomass"", ""hydrogen""]","[1.817251825216132, 2.5516946037224875, 3.5709288504733777e-07]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.09340674381610921, ""CH4_CO2e"": 0.0022230808654996035, ""N2O_CO2e"": 0.0026062121584789714, ""total_CO2e"": 0.09823603684008779}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",68.27594862304387,25.69945379377843,276299285.52560866,0.0793957451964144,0.0098347628621848,93.40674381610921,63.07885635318331,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__storage_led",2025,1.7309501825636973,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.467232580418312, 0.5871677122275182, 2.9428887807758865e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5296589809953528, ""CH4_CO2e"": 0.00023498602698281482, ""N2O_CO2e"": 0.0013233089291728737, ""total_CO2e"": 0.5312172759515085}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",23.65910784196376,21.92815765940006,182226173.61167872,0.008392358106529102,0.004993618600652355,529.6589809953527,27.553734689953046,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__storage_led",2030,9.24031309963193,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.27810912614381, 0.6342084903937447, 1.6345642187260346e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5128696913189443, ""CH4_CO2e"": 0.0002446065559716597, ""N2O_CO2e"": 0.001224423098718847, ""total_CO2e"": 0.5143387209736349}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",32.49604053321552,23.255727433583587,212086708.7218111,0.008735948427559275,0.004620464523467346,512.8696913189443,27.516710186521003,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
